18/01/2020 10:00,3.029
18/01/2020 10:05,3.032
18/01/2020 10:10,3.1
18/01/2020 10:15,3.053
18/01/2020 10:20,3.089
18/01/2020 10:25,3.077
18/01/2020 10:30,3.094
18/01/2020 10:35,3.155
18/01/2020 10:40,3.145
18/01/2020 10:45,3.176
18/01/2020 10:50,3.162
18/01/2020 10:55,3.169
18/01/2020 11:00,3.197
18/01/2020 11:05,3.2
18/01/2020 11:10,3.232
18/01/2020 11:15,3.239
18/01/2020 11:20,3.218
18/01/2020 11:25,3.214
18/01/2020 11:30,3.187
18/01/2020 11:35,3.209
18/01/2020 11:40,3.2
18/01/2020 11:45,3.22
18/01/2020 11:50,3.23
18/01/2020 11:55,3.222
18/01/2020 12:00,3.197
18/01/2020 12:05,3.16
18/01/2020 12:10,3.159
18/01/2020 12:15,3.19
18/01/2020 12:20,3.203
18/01/2020 12:25,3.188
18/01/2020 12:30,3.158
18/01/2020 12:35,3.152
18/01/2020 12:40,3.152
18/01/2020 12:45,3.11
18/01/2020 12:50,3.133
18/01/2020 12:55,3.138
18/01/2020 13:00,3.11
18/01/2020 13:05,3.1
18/01/2020 13:10,3.093
18/01/2020 13:15,2.992
18/01/2020 13:20,3.039
18/01/2020 13:25,3.02
18/01/2020 13:30,2.991
18/01/2020 13:35,2.979
18/01/2020 13:40,2.967
18/01/2020 13:45,2.933
18/01/2020 13:50,2.903
18/01/2020 13:55,2.934
18/01/2020 14:00,2.865
18/01/2020 14:05,2.878
18/01/2020 14:10,2.825
18/01/2020 14:15,2.788
18/01/2020 14:20,2.762
18/01/2020 14:25,2.743
18/01/2020 14:30,2.712
18/01/2020 14:35,2.688
18/01/2020 14:40,2.717
18/01/2020 14:45,2.649
18/01/2020 14:50,2.641
18/01/2020 14:55,2.593
18/01/2020 15:00,2.588
18/01/2020 15:05,2.584
18/01/2020 15:10,2.568
18/01/2020 15:15,2.574
18/01/2020 15:20,2.521
18/01/2020 15:25,2.468
18/01/2020 15:30,2.45
18/01/2020 15:35,2.44
18/01/2020 15:40,2.385
18/01/2020 15:45,2.395
18/01/2020 15:50,2.405
18/01/2020 15:55,2.361
18/01/2020 16:00,2.34
18/01/2020 16:05,2.305
18/01/2020 16:10,2.257
18/01/2020 16:15,2.253
18/01/2020 16:20,2.277
18/01/2020 16:25,2.229
18/01/2020 16:30,2.216
18/01/2020 16:35,2.212
18/01/2020 16:40,2.171
18/01/2020 16:45,2.165
18/01/2020 16:50,2.128
18/01/2020 16:55,2.172
18/01/2020 17:00,2.137
18/01/2020 17:05,2.123
18/01/2020 17:10,2.154
18/01/2020 17:15,2.133
18/01/2020 17:20,2.109
18/01/2020 17:25,2.108
18/01/2020 17:30,2.145
18/01/2020 17:35,2.108
18/01/2020 17:40,2.163
18/01/2020 17:45,2.093
18/01/2020 17:50,2.052
18/01/2020 17:55,2.118
18/01/2020 18:00,2.082
18/01/2020 18:05,2.088
18/01/2020 18:10,2.087
18/01/2020 18:15,2.103
18/01/2020 18:20,2.079
18/01/2020 18:25,2.092
18/01/2020 18:30,2.11
18/01/2020 18:35,2.113
18/01/2020 18:40,2.134
18/01/2020 18:45,2.146
18/01/2020 18:50,2.168
18/01/2020 18:55,2.184
18/01/2020 19:00,2.209
18/01/2020 19:05,2.215
18/01/2020 19:10,2.216
18/01/2020 19:15,2.23
18/01/2020 19:20,2.252
18/01/2020 19:25,2.251
18/01/2020 19:30,2.239
18/01/2020 19:35,2.285
18/01/2020 19:40,2.319
18/01/2020 19:45,2.31
18/01/2020 19:50,2.359
18/01/2020 19:55,2.365
18/01/2020 20:00,2.357
18/01/2020 20:05,2.402
18/01/2020 20:10,2.399
18/01/2020 20:15,2.452
18/01/2020 20:20,2.503
18/01/2020 20:25,2.547
18/01/2020 20:30,2.533
18/01/2020 20:35,2.562
18/01/2020 20:40,2.563
18/01/2020 20:45,2.587
18/01/2020 20:50,2.626
18/01/2020 20:55,2.621
18/01/2020 21:00,2.642
18/01/2020 21:05,2.648
18/01/2020 21:10,2.667
18/01/2020 21:15,2.679
18/01/2020 21:20,2.732
18/01/2020 21:25,2.747
18/01/2020 21:30,2.805
18/01/2020 21:35,2.855
18/01/2020 21:40,2.838
18/01/2020 21:45,2.871
18/01/2020 21:50,2.884
18/01/2020 21:55,2.878
18/01/2020 22:00,2.927
18/01/2020 22:05,2.947
18/01/2020 22:10,2.983
18/01/2020 22:15,3.002
18/01/2020 22:20,3.007
18/01/2020 22:25,3.02
18/01/2020 22:30,3.049
18/01/2020 22:35,3.047
18/01/2020 22:40,3.054
18/01/2020 22:45,3.106
18/01/2020 22:50,3.097
18/01/2020 22:55,3.094
18/01/2020 23:00,3.091
18/01/2020 23:05,3.103
18/01/2020 23:10,3.129
18/01/2020 23:15,3.151
18/01/2020 23:20,3.153
18/01/2020 23:25,3.149
18/01/2020 23:30,3.17
18/01/2020 23:35,3.191
18/01/2020 23:40,3.184
18/01/2020 23:45,3.19
18/01/2020 23:50,3.188
18/01/2020 23:55,3.178
19/01/2020 00:00,3.225
